course_id,review,difficulty_rating,workload
CS 441,"Easy A, but did not meet my expectations. This class consists of a set of lectures per week, a quiz with unlimited attempts and some sort of MP. The quizzes are free points and the MPs are pretty straightforward. There is a final project as well, but not a lot is asked of you.

I found the lectures to this course to be very dry and unengaging. The MPs are basically just implementing mathematical formulas found in the lecture slides. The final project isn't much more than copying and pasting code from pytorch. Since the course advertised Applied Machine Learning, I was hoping for the course to tie more into practical applications of ML rather than being a course focused solely on theory and Math. However, if that's your jam, this course may be for you.

That said, the class is an easy A if you do all the MPs. Make SURE you are getting 100s or close to it on most every assignment though. The grading cutoffs are much higher than other courses and a lot of students ended up in trouble at the end of course grade wise.",easy,6
CS 441,"I had done a lot of ML related classes in undergrad (AI, ML, Deep Learning sequence) so this was mostly a refresher and a numpy course for me. I think there would be a lot of value for someone who hasn't seen the content before and is interested in the basics of the field before going into more industry current classes. This was also a nice easy A, which was a good refresher after a few of the harder classes in the program. Jupyter notebooks/python/numpy are also used a lot in industry and other classes, so it's relevant background knowledge content for jobs in certain fields (although it's definitely in the ""necessary but not sufficient"" territory)",very easy,4
CS 441,"This was the first course I took for the online MCS program. I took it because of two reasons: an interest in machine learning and because other reviews made it seem like a good first class to dip my toes back into the college learning experience after a few years. For the latter case, the class was as advertised - low workload, low stress, very easy assignments. For the first case, you don't really learn much at all. The lectures are very poorly articulated and usually just a bunch of equations thrown up on the screen without much explanation. Sometimes it seemed like the professor was confused as well and had to pause. There are a wide variety of topics so most of them are only discussed skin deep. I get that you could learn more, and get more to stick with you by diving into the textbook, but then you can just buy the book instead of taking the class. The assignments and quizzes are all very easy - the most difficult one maybe taking a few hours, most of the real meat is already coded for you. However, I was more disappointed with the lectures than the assignments. So as an easy A class very good, as an in-depth dive into machine learning not good - I learned some stuff but not much. For reference for workload, I work a full time job and was able to get an A without any impact to my social life, maybe a couple hours of video games were sacrificed.",very easy,3
CS 411,"I came from a data science background already, and thought this would be a good review of concepts. However, I found the lectures were not very good - boring and hard to follow even with prior knowledge on these topics. The MPs were a bit more educational, but a lot of it was just filling in a few lines of code here and there. Everything is auto graded, so it's easy to get the grade you want. Overall, an easy A and way to check off a requirement, but I wish I took another class. I highly recommend PSL over this if you're interested in ML algorithms.",very easy,6
CS 410,"Easy, enjoyable, but had its issues. Course is extremely straightforward and setup for everyone to do well. The quizzes and MPs are setup where there's no reason to not get 100s on both of them and the group project is an easy A if you follow all the requirements. The lectures are a bit dated and not super exciting but easy enough to follow and the material was interesting. Exams were split, first one was rather difficult but second one was a breeze. The main issue with the course was the lack of communication there were multiple issues with MPs and due dates in general and the proff/TAs were radio silent at times which was frustrating. It did all work out in the end and nothing ever felt unfair, but I think better planning and communication would make this course go from good to great.",very easy,5
CS 410,"Best Class So Far. MP's need to be Improved. TIS has been the best course experience I've had so far as part of the UIUC MCS. However, there are a few problems.
Lectures can be dull, but they cover interesting content.
MP's are way too short and are not comprehensive. Some MP's can be finished in 30 minutes and I wouldn't say I learned much from them.
Exams are also not comprehensive. There is so much material to cover in terms of lectures, however, the exam only tests some concepts. I felt the exams were too easy and didn't match the difficulty of the lectures.
The quizzes are easy to complete.
The project is doable, and there's lots of flexibility and time to complete whatever your group sets out to do.
So far, this is a perfect easy-medium class.",medium,8
CS 410 ,"This is an easy A, but you have to work for an A+. I listed 5 hours a week as a minimum workload if you watch all the lectures. A lot of the workload is on the backend, if you actually put effort into the final project.
Final Project: I personally enjoyed my project, as it met the criterion of something novel, that was related to text processing. I reviewed 3 students final projects, two of which were plagiarized, unoriginal, and there was not a chance they met the minimum 20 hour threshold. That was disheartening.
Exams: Some of the verbiage on the exams was quite poor. Including a couple questions where a native speaker of English would see ambiguity and answer one way (and get it wrong). Additionally, I had no idea what I got wrong on Exam 1 ever. What's the point of taking exams if you're not going to get feedback?
Quizzes: Listen to the lectures, use the course slides and your notes -> get a 100 on the quizzes.
Projects: Some of the projects seemed like they were basically us grad students doing the leg work for a TAs thesis. For one of the projects the TAs uploaded the wrong test data to github and several people (including me) spent hours trying to reach a leaderboard threshold that was impossible. No apologies issued. The last project was a super vague one about solving a poorly documented algorithm. Oh, and then they added on an optional project at the end that could supplant the lowest grade. This would have been nice to know ahead of time. Projects overall were quite disorganized. Livedatalab was terrible.
Tech Review: I don't even know if anyone even looked at mine. It is ungraded.
Lectures: I thought the lectures were pretty well-organized and delivered.
Communication: I sent a couple messages to the TAs about my concern regarding a project meeting the threshold for originality, and I never got a response. The campuswire forum was pretty active and students were encouraged to participate by the prospect of extra credit for the top participants.
This course had a lot of potential, but, in the end, fell short.",easy,5
CS 410,"To start off, I am an idiot. I don't have a CS background and this was my first course in the program. The best advice I can give is to pick your battles on what you need to know and do, and what you can skip over. I personally skipped MP3, and MP4 cause I couldn't figure them out (again, I'm an idiot), and I should still end up with an A in the course. Exams are very easy; easier than any upper level exam I've ever taken. If you do well on the quizzes, you'll do well on the exams. The first couple MPs are very easy, they're only like 3 lines of code max. The project was fun, just pick something relevant to the course content that you know you can manage. The quizzes are free points basically if you understand the lectures properly. Lectures are very well laid out and relatively easy to understand. Sometimes there are massive slides of complex math and formulas but they're not too important. Like I said, pick your battles, you don't need to memorize these things. Just understand the main topics and don't get caught up on the complex formulas. Overall, very interesting, fun, easy course even for someone who doesn't have a CS background. The material was usually quite high-level. Be warned of week 9 content though. If it wasn't for MP3 and MP4, I would've ranked this course easier. Oh, and take notes while watching the lecture videos; helps to solidify the info better.",very easy,8
CS 410,"Grading is quite easy to get an A, but I didn't have any background in this topic so I still learned a lot. The required learning material seems pretty surface level but the resources and extra readings are there for people who want to dive deeper. The multiple choice quizzes and exams leave much to be desired and had me questioning if I was learning sufficiently in depth. But, the group project was good hands-on experience that showed me that I was indeed learning sufficient theory and implementation.",easy,10
CS 412,"While the textbook and topics covered in this course were interesting, much of the material felt like review for anyone with a machine learning background. My favorite sections were on Bayesian networks and F1 scores—not necessarily because they were taught particularly well, but because the course gave me a reason to revisit and deepen my understanding of those concepts. Unfortunately, the overall delivery left a lot to be desired. The lectures were monotonous and often shallow, with several slides containing errors. I even had to request corrections to one of the assignment handouts. Combined with the fact that the course is delivered entirely online through Coursera, the experience felt impersonal and low-effort. Overall, it didn’t feel like a good value for the tuition paid. That said, the assignments were decent, with some thought-provoking questions that weren’t overly math-heavy. The group project was also a highlight—it was self-directed and allowed us to explore any data science problem that interested us, which made it genuinely engaging.",easy,4
CS 412,"If you want to learn how netflix does recommendations, how target knows someone is pregnant before their partner does, and even a little bit about deep learning, this is a great class to take. It's a very broad survey of many algorithms and ideas. You will definitely learn a lot. Prof Ruby is very fair and active on campuswire. 3 proctored exams are a lowlight. You can use a 1 page of notes, but still, these exams are hard. I probably spent about 3 hrs studying per exam and I didn't get great grades on them. But by getting 100% on all quizzes and MPs (submit as many times as you need), plus a +5% Extra Credit assignment, I'll take home an A- and be happy with it.",medium,7
CS 412,"First the positives: I absolutely loved the MPs for the course. They did a great job of taking concepts introduced in the lectures and made us put them into practice and really solidified my understanding of various data mining algorithms. I should also note that the Prof. Taboub and the TA staff were quite responsive on the Campuswire message board and were good about answering questions there. However, the lecture videos I found painful to go through. The vast majority of the videos was simply Prof. Han reading off bullet points from his slides as he bulled his way from one concept to the next. The content was very heavy on details (which often felt like minutia) and light on context or exposition. (The most recently added lesson to the course on Deep Learning and Neural Networks was an exception and was a substantial improvement compared to the rest of the content.) Similarly, the quiz and exam questions were often about specific details which felt less about having an understanding of important concepts and more an exercise on how good your notes were or if you happened to include the right details on your cheat sheet. For what is meant to be an introductory-level class, I felt like I was basically deluged with the details over a large breadth of concepts without having a proper understanding of most of them. While it was good to get some exposure to a bunch of different algorithms and processes, I think the class would be better if greater focus was placed on just a handful.",medium,8
CS 418,"This has been my favorite class in the program so far. It was a ton of work from the programming standpoint, but the lectures described the topics well, and the assignments gave the practical implementation experience. My only criticism is that the content documentation and assignment definitions were rather terse, making it a challenge to figure out just what was meant. The instructor and TAs were super responsive and helpful.",medium,10
CS 425,"excellent class with relevant, modern concepts. Wonderful prep for system design interviews, and course organization is efficient and has clearly been refined over time. Professor & TAs respond quickly on Campuswire. And though grading is stressful because it's curved and final exam grades aren't released, grades seem to be fairly distributed (got an A- despite a mediocre midterm grade and a total unknown final exam grade). though Prof Indy is knowledgeable and engaging, his attitude toward the online MCS section is frequently condescending. He responds to Campuswire posts quickly but rarely provides useful responses - the vast majority are passive aggressive comments that link to prior posts that are related, but don't address the poster's question. It's extremely frustrating to get repeated comments telling you to look at post #642 when your question is about the same topic, but specifically on an edge case not discussed in #642. As mentioned above, grading is stressful but fair. Final grade distributions and final exam grades aren't released, and median grades are only released for some assignments (like the midterm and the 4 homework assignments). As a result, I had no idea what grade to expect until it was released. In hindsight, grading seems fair, but I do wish there was more transparency.

MPs are challenging but wonderful opportunities to learn. Yes, the starter code is tricky - it's meant to model a real distributed network. Yes, most classes in this program don't require C/C++ programming, and dealing with memory issues is a unique challenge - but no one should be graduating with a Masters in Computer Science without knowing how memory management works. Expect to spend 15+ hours on each of the two MPs.

Still one of the best classes I've taken. It's not the easiest 'A' and it won't give you a low stress semester, but you'll learn.
",very hard,15
CS 425,"This was the hardest course I've taken and not sure if it was really worth it. It is a good introduction to distributed systems and I learned a lot but this course covers too many topics and doesn't really go in depth. I might have been better off taking an easier course and just reading a book on distributed systems. The reason I'm not too fond of this course was because of the stress from grading and this being my last course before graduating - I needed a B- to get credit. Unfortunately, they don't give you a grading scale so you have no idea what grade you have all semester, though they do give you average/median grades for certain assignments. And the curve at the end seemed to be generous.",hard,15
CS 425,"This was a quality course that was well organized. By the end you'll feel confident about being able to meaningfully contribute (as a noob, but still) to the inner workings of the major cloud providers like AWS, Google Cloud, and Azure. More specifically, you'll end up with a good understanding of how to coordinate a distributed system (i.e., a bunch of computers working together to create a flexible and fault-tolerant system).

If (and this is a big if), you have a good software engineering background and are at least familiar with C++, the MPs really aren't that bad. There's only two of them, and they only took a couple days for me to get working. To be sure, not everyone had that experience, so take that with a grain of salt. But I will say that the way the professor and course staff were constantly like ""BEWARE"" about the MPs, which felt like overkill. Yes, don't start working on them the day before they're due, but starting 3 weeks early is also unnecessary. If you've got the time 3 weeks prior, by all means, go attack them, but don't feel like you've gotta start that early.

In my opinion, what's actually way more important for success in the course than coding experience is having a decent logic / proof background (majored in math as an undergrad, I felt well prepared). The reason why I say this is that the four homeworks are TYPED. Yes, you read that right. You have to reason out your answers, and you don't write any code. And the exams basically just homeworks-on-a-timer, so the bulk of the course requires having the skills to do well on these. Said another way, you could ace the MPs with a bit of C++ knowledge and yet do poorly on the homeworks and exams.

The exams are hard. With a relatively little amount of time, you have to type out correct and well reasoned answers. If you don't know how to do a question, you aren't going to have much time at all to go figure it out, which makes the experience stressful. Thankfully the exams did not use ProctorU, which was much appreciated.

Supposedly the course is graded on a curve.

The course uses Piazza to share information. There was lively discussion on there that helped me out and I believe helped many others. Professor Indy and the rest of the staff were very responsive on Piazza, and I'd say quite generous with their responses. They did not give out free answers, despite people regularly asking for them, and Prof Indy did not mince words when people kept asking the same question in different ways -- ""I'm not going to tell you; go figure it out"" was usually the message he was trying to get across, which some students didn't seem to understand or accept.",hard,15
CS 427,"This class is quizzes (3 attempts, free points) 4-5 MPs, and a course project. Lectures and MPs I imagine would be decent if you had no software engineering experience, but if you already are one I doubt you'll learn anything.

Project wasn't to bad, but like any project it'll depend on the quality of your group.

Wouldn't advise taking if you're already an SWE if you want to learn, but if you want an easy A, this class is for you.",easy,4
CS 427,"I've programmed a bit as a solo programmer, and my career has largely been around data analytics, so SWE was a fairly new concept to me. The MPs aren't too bad, the lectures could be better, but I enjoyed the group project and learned a lot from it. A couple of the group members weren't very good/responsive, so that sucked, but if you get a good group it can be a great hands-on learning experience. The professor Darko Marinov was very responsive and you could tell he was trying very hard. Great job by him and the TAs. I do wish the lectures were better to be honest though. A relatively easy A if you put in the work.",easy,12
CS 427,"It felt kinda similar to my undergrad class on the same topic. The content is good if you haven't seen it before (good safe space to learn git, a core skill. and android development was an interesting niche to explore, as well as writing unit tests which most jobs need). The group project was good, but a much larger group than most classes - leading to the usual dynamics of a few people slacking off and others having to carry the load. The course content was fine though and the workload was reasonable. If you haven't yet had an internship in the field, this could be a good class for aspiring software engineers to learn some best practices/basics. the MP's were well scoped and not too difficult.

",easy,4
CS 427,"I took this class at the same time I started as a software engineer and found that certain aspects such as project planning, design patterns, and test infrastructures were useful as I hadn't used them in a formal environment before. I can't see this being as useful for someone that has already been a software engineer. The class consisted of a couple mps, a final project in a group of ~7, lectures, weekly quizzes, a final, and a book review. The mps were not difficult but complimented the lectures well. The project was an android app and the difficulty lied with managing a large group and programming in a language none of us were familiar with. The final was proctored and the book review was really what you made of it.",easy,7
CS 437,"It's really cool to give your code a physical form. Most of the labs in this course will center around a raspberry pi car, and you'll do a range of practical applications. Lectures are good quality and please do watch them if you're interested, but to be honest, you don't really need to in order to complete the course with an A. 5 labs + final project + unlimited retry coursera quizes, no exams.
If you have good group partners in a group of 4, you'll get through the assignments as easily as any other standard course in the MCS program. You won't need to spend 20+ hours per week on the course if you have good partners and divide up the work fairly.
The reviews talking about the super heavy courseload I suspect are coming from those who were daring enough to think ""I can do this whole course alone, I'll learn more this way!"" or they just had bad luck with bad partners.
You can get access to all the course content early, so if you were really inclined to, you and your parnters could actually complete the whole course months in advance if you grinded hard at it, and someone in the UIUC mcs slack channel claims to have done that.

",medum,15
CS 437,"This course was AMAZING! The lectures were great. The quizzes were fair. And the labs were one of my favorite parts of the entire course. If you decide to take this course, make sure you have sufficient time to work on the labs because they are VERY demanding in the best way possible. There was a pretty lenient late submission penalty, but I would avoid submitting anything late because the labs are very demanding (especially labs 1 4 and 5). The grading was VERY generous and the course was not difficult at all. What made me put medium for difficulty is the workload required by the course. All of the lectures and quizzes can be completed in a couple of weekends. Since the labs are the only thing in this course that require so much time, it would do you well to start as early as you can, especially if you are doing everything solo like I did. Overall, this course was so much fun and I learned so much. I am not sure if the things I learned are applicable in the field I am in, but I would still highly recommend this course. It opened my eyes when it comes to IoT devices and how accessible and easy it is to create wonderful solutions.",medium,25
CS 437,"I really enjoy courses that do not make you take exams, however this course was very frustrating to take. I don't know if I just had a bad experience for the semester, but the the labs were just very unclear on what the requirements were and how to do what we were supposed to do. On top of that, the TAs were not helpful enough to make it clear on what to do. A lot of the time I spent going to office hours was asking what they wanted us to submit. For example, there was one lab where we had to use AWS. AWS was not covered in any of the lectures, and we had to figure out what to do not from the lab documentation itself, but from AWS tutorials. This was very frustrating and contributed to the workload. The lectures were very well put together however, if you like to learn that way you will learn a lot from them. However, I am not the type to sit and enjoy lectures. Overall the class wasn't ""difficult"" per se, but it was frustrating because of the obscurity of how to complete the work. That makes it difficult to work with.",medium,25
CS 437,"Probably one of my favourite courses yet! I cannot say enough good things about this course, even with some technical difficulties along the way.

The professor gives you a strong theoretical understanding of IOT during lectures, while the labs teach you a very different, but amazing set of practical skills. You get to build a robot kit car, program it for obstacle avoidance, basic mapping, computer vision and basic automated driving. Beyond this, you also implement firewalls, learn about networking, big data for a vehicle emissions machine learning project, and implement your own IOT device by the end of the semester.

This course is a lot of work in the first and last month and a half. You may find for a week or two in the middle of the semester, you feel like there isnt much to be done. Make sure you spend that time catching up or working ahead in classes as the end of the semester can be just as busy as the first month and a half was.",medium,25
CS 445,"I took this course along with one other in my first semester of the program. I found the class to be enjoyable as the lectures talked about many different topics and actually discussed them for a bit rather than glancing over them. As much as I liked the lectures, sometimes they were dry and long to the point they were hard to listen to if I didn't take a short break.

There are ""practice quizzes"" at the end of most lectures which are supposed to help with the exams but I found that to only be applicable for the final and not the midterm. I found both exams to be difficult but still fair material-wise. The final is cumulative so there's a lot more to remember for it but I thought it was much easier than the midterm. That said I still did well on both exams. They are not on ProctorU so big big win for the class.

The MP's were the most rewarding part of the class and the main reason why I found this class hard. They cover very interesting topics and really get you working on the math but the end result is super cool. You'll need to earn 500 points across 5 MP's but there's so much extra credit under the ""bells and whistles"" that I was able to get 500 points from doing the first 3.5 MP's fully (including all the extra credit). You also get a total number of ""late days"" across the semester that you can use on any project which was very helpful as my schedule got really busy at one point.

There was also a final project. Just need to have a good group for it since it is a big one. The more points from the MP's you have before the final project the better because the last MP and the final project overlap a lot in scheduling and it's hard to balance them.

Overall a great class, ended with an A-.",hard,12
